history_dt,length,execution_tm
<<<<<<< HEAD
2018-08-21 23:11:37,3,0.004915952682495117
2018-08-21 23:11:37,4,0.04946756362915039
2018-08-21 23:11:38,5,0.045398712158203125
2018-08-21 23:11:38,6,0.0937347412109375
2018-08-21 23:11:38,7,0.1154940128326416
2018-08-21 23:11:38,8,0.2048752307891845
2018-08-21 23:11:38,9,0.2558634281158447
2018-08-21 23:11:39,10,0.38860654830932617
2018-08-21 23:11:39,11,0.4566314220428467
2018-08-21 23:11:40,12,0.6998076438903809
2018-08-21 23:11:41,13,0.7846803665161133
2018-08-21 23:11:42,14,1.1012458801269531
2018-08-21 23:11:43,15,1.2777972221374512
2018-08-21 23:11:45,16,1.6947381496429443
2018-08-21 23:11:47,17,1.8960061073303225
2018-08-21 23:11:49,18,2.4952635765075684
2018-08-21 23:11:52,19,2.8276069164276123
2018-08-21 23:11:55,20,3.514344453811645
2018-08-21 23:11:59,21,3.886616468429565
2018-08-21 23:12:04,22,4.759545803070068
2018-08-21 23:12:09,23,5.297830104827881
2018-08-21 23:12:16,24,6.749840021133423
2018-08-21 23:12:23,25,7.008616924285889
2018-08-21 23:12:31,26,8.266347408294678
2018-08-21 23:12:40,27,9.025257825851439
2018-08-21 23:12:51,28,10.557015895843506
2018-08-21 23:13:02,29,11.392179012298586
2018-08-21 23:13:16,30,13.848329305648804
2018-08-21 23:13:31,31,14.246328592300415
2018-08-21 23:13:47,32,16.52845788002014
2018-08-21 23:14:05,33,17.642647266387943
2018-08-21 23:14:25,34,20.256081104278568
2018-08-21 23:14:47,35,21.56315279006958
2018-08-21 23:15:11,36,24.7677059173584
2018-08-21 23:15:37,37,26.15407919883728
2018-08-21 23:16:07,38,29.5837996006012
2018-08-21 23:16:38,39,31.35873961448669
2018-08-21 23:17:14,40,35.83861303329468
2018-08-21 23:17:52,41,37.91094017028809
2018-08-21 23:18:35,42,42.60969090461732
2018-08-21 23:19:23,43,48.159194707870476
2018-08-21 23:20:15,44,52.41986083984375
2018-08-21 23:21:09,45,53.38274383544922
2018-08-21 23:22:07,46,58.62766146659851
2018-08-21 23:23:09,47,61.55851340293884
2018-08-21 23:24:16,48,67.0741229057312
2018-08-21 23:25:27,49,71.34723830223083
=======
2018-08-26 22:43:13,3,0.003991127014160156
2018-08-26 22:43:13,4,0.03410792350769043
2018-08-26 22:43:13,5,0.030580043792724613
2018-08-26 22:43:13,6,0.05166482925415039
2018-08-26 22:43:13,7,0.06532955169677734
2018-08-26 22:43:13,8,0.11257266998291016
2018-08-26 22:43:14,9,0.1406877040863037
2018-08-26 22:43:14,10,0.2319173812866211
2018-08-26 22:43:14,11,0.2645292282104492
2018-08-26 22:43:14,12,0.3932738304138184
2018-08-26 22:43:15,13,0.4649796485900879
2018-08-26 22:43:16,14,0.6462061405181885
2018-08-26 22:43:16,15,0.7827510833740234
2018-08-26 22:43:17,16,1.0100471973419192
2018-08-26 22:43:19,17,1.1404640674591064
2018-08-26 22:43:20,18,1.5190629959106443
2018-08-26 22:43:22,19,1.6830196380615234
2018-08-26 22:43:24,20,2.079489231109619
2018-08-26 22:43:26,21,2.329476833343506
2018-08-26 22:43:29,22,2.8293490409851074
2018-08-26 22:43:32,23,3.1543006896972656
2018-08-26 22:43:36,24,3.943952083587648
2018-08-26 22:43:40,25,4.140137434005736
2018-08-26 22:43:45,26,4.971988916397095
2018-08-26 22:43:51,27,5.339562177658081
2018-08-26 22:43:57,28,6.2617597579956055
2018-08-26 22:44:04,29,6.673133850097656
>>>>>>> linalg
