history_dt,length,execution_tm
2018-08-21 22:35:48,3,0.02190542221069336
2018-08-21 22:35:59,3,0.01885986328125
2018-08-21 22:35:59,4,0.08940362930297853
2018-08-21 22:35:59,5,0.1950969696044922
2018-08-21 22:36:00,6,0.4833245277404785
2018-08-21 22:36:00,7,0.7355878353118896
2018-08-21 22:36:02,8,1.353671312332153
2018-08-21 22:36:04,9,1.9666907787323
2018-08-21 22:36:07,10,3.247342109680176
2018-08-21 22:36:12,11,4.540643215179443
2018-08-21 22:36:18,12,6.7671446800231925
2018-08-21 22:36:27,13,8.810638189315798
2018-08-21 22:36:38,14,10.344311952590944
2018-08-21 22:36:51,15,13.17721438407898
2018-08-21 22:37:08,16,17.730885982513424
2018-08-21 22:37:31,17,22.241146564483643
2018-08-21 22:37:58,18,27.153204917907715
2018-08-21 22:38:30,19,31.68703413009644
2018-08-21 22:42:18,19,31.6864595413208
