history_dt,length,execution_tm
2018-08-21 22:30:41,3,0.01924443244934082
2018-08-21 22:30:41,4,0.15037822723388672
2018-08-21 22:30:41,5,0.2034461498260498
2018-08-21 22:30:42,6,0.4537067413330078
2018-08-21 22:30:43,7,0.7643821239471436
2018-08-21 22:30:44,8,1.3814918994903564
2018-08-21 22:30:46,9,2.0220532417297363
2018-08-21 22:30:49,10,3.1794075965881348
2018-08-21 22:30:54,11,4.329046487808228
2018-08-21 22:31:00,12,6.765169620513916
2018-08-21 22:31:08,13,8.155714988708496
2018-08-21 22:31:21,14,12.81276559829712
2018-08-21 22:31:37,15,15.510939121246338
2018-08-21 22:31:56,16,19.21715331077576
2018-08-21 22:32:18,17,22.468769311904907
2018-08-21 22:32:48,18,29.57742071151733
2018-08-21 22:33:23,19,34.982231855392456
