history_dt,commit_id,length,execution_tm
2018-08-14 19:41:45,b8b52a1a454f19a667faa2271162676549cbbe89,4,0.3164718151092529
2018-08-14 19:41:45,b8b52a1a454f19a667faa2271162676549cbbe89,4,0.3339786529541016
2018-08-14 19:41:46,b8b52a1a454f19a667faa2271162676549cbbe89,4,0.31694722175598145
2018-08-14 19:41:47,b8b52a1a454f19a667faa2271162676549cbbe89,5,1.2492036819458008
2018-08-14 19:41:48,b8b52a1a454f19a667faa2271162676549cbbe89,5,1.255215406417847
2018-08-14 19:41:49,b8b52a1a454f19a667faa2271162676549cbbe89,5,1.2249102592468262
2018-08-14 19:41:56,b8b52a1a454f19a667faa2271162676549cbbe89,6,6.063291311264037
2018-08-14 19:42:01,b8b52a1a454f19a667faa2271162676549cbbe89,6,5.912458658218384
2018-08-14 19:42:07,b8b52a1a454f19a667faa2271162676549cbbe89,6,5.97283673286438
2018-08-14 19:42:30,b8b52a1a454f19a667faa2271162676549cbbe89,7,22.503204107284546
2018-08-14 19:42:53,b8b52a1a454f19a667faa2271162676549cbbe89,7,22.587225914001465
2018-08-14 19:43:15,b8b52a1a454f19a667faa2271162676549cbbe89,7,22.343260526657104
2018-08-14 19:45:42,b8b52a1a454f19a667faa2271162676549cbbe89,8,147.34984397888184
2018-08-14 19:48:07,b8b52a1a454f19a667faa2271162676549cbbe89,8,145.19160127639768
2018-08-14 19:50:33,b8b52a1a454f19a667faa2271162676549cbbe89,8,145.76364183425903
2018-08-14 20:04:37,b8b52a1a454f19a667faa2271162676549cbbe89,9,843.347131729126
2018-08-14 20:18:41,b8b52a1a454f19a667faa2271162676549cbbe89,9,844.1457557678223
2018-08-14 20:32:39,b8b52a1a454f19a667faa2271162676549cbbe89,9,838.3873941898346
