history_dt,length,execution_tm
2018-08-22 02:25:23,3,0.009345054626464844
2018-08-22 02:25:23,4,0.047252416610717766
2018-08-22 02:25:23,5,0.047049283981323235
2018-08-22 02:25:23,6,0.1008737087249756
2018-08-22 02:25:23,7,0.1239020824432373
2018-08-22 02:25:24,8,0.20857501029968264
2018-08-22 02:25:24,9,0.2854452133178711
2018-08-22 02:25:24,10,0.4048652648925781
2018-08-22 02:25:25,11,0.4558448791503906
2018-08-22 02:25:26,12,0.695889949798584
2018-08-22 02:25:26,13,0.8183715343475342
2018-08-22 02:25:28,14,1.1360609531402588
2018-08-22 02:25:29,15,1.2994227409362793
2018-08-22 02:25:31,16,1.7481188774108891
2018-08-22 02:25:33,17,1.9441556930541992
2018-08-22 02:25:35,18,2.492053270339966
2018-08-22 02:25:38,19,2.7699353694915767
2018-08-22 02:25:41,20,3.57643985748291
2018-08-22 02:25:45,21,3.915501832962036
2018-08-22 02:25:50,22,4.764430522918701
2018-08-22 02:25:55,23,5.195241928100586
2018-08-22 02:26:02,24,6.330655574798584
2018-08-22 02:26:09,25,6.909663915634155
2018-08-22 02:26:17,26,8.283805847167969
2018-08-22 02:26:26,27,9.039314031600954
2018-08-22 02:26:36,28,10.565392017364502
2018-08-22 02:26:49,29,12.421376466751099
2018-08-22 02:27:05,30,16.34027409553528
2018-08-22 02:27:20,31,14.867423295974731
2018-08-22 02:27:38,32,17.902794361114506
2018-08-22 02:27:58,33,19.84196519851685
2018-08-22 02:28:19,34,20.715857744216922
2018-08-22 02:28:41,35,22.187124967575073
2018-08-22 02:29:06,36,25.494142055511475
2018-08-22 02:29:34,37,28.003958225250244
2018-08-22 02:30:07,38,32.25732755661011
2018-08-22 02:30:39,39,32.73432970046997
2018-08-22 02:31:15,40,35.94399046897888
2018-08-22 02:31:54,41,38.250683784484856
2018-08-22 02:32:36,42,42.33352541923522
2018-08-22 02:33:21,43,44.943594217300415
2018-08-22 02:34:11,44,49.93972897529602
2018-08-22 02:35:03,45,52.654054164886475
2018-08-22 02:36:02,46,58.49527645111084
2018-08-22 02:37:03,47,61.19832253456116
2018-08-22 02:38:11,48,67.74980592727661
2018-08-22 02:39:22,49,71.31746983528137
2018-08-22 09:01:12,4,0.03619813919067383
2018-08-22 09:01:38,4,0.05399632453918457
2018-08-22 09:03:34,4,0.056662321090698235
2018-08-22 09:03:52,4,0.04983711242675781
2018-08-25 07:35:13,9,0.09416818618774414
2018-08-25 07:35:34,9,0.3474745750427246
2018-08-25 15:14:24,4,0.052375078201293945
